Name,TeamAbbrev,min,gamedate
Rhyne Howard,ATL,36,9/14/2025
Allisha Gray,ATL,32,9/14/2025
Jordin Canada,ATL,24,9/14/2025
Brionna Jones,ATL,30,9/14/2025
Naz Hillmon,ATL,28,9/14/2025
Brittney Griner,ATL,18,9/14/2025
Maya Caldwell,ATL,8,9/14/2025
Te-Hina Paopao,ATL,16,9/14/2025
Nia Coffey,ATL,6,9/14/2025
Shatori Walker-Kimbrough,ATL,1,9/14/2025
Sika Kone,ATL,1,9/14/2025
Veronica Burton,GSV,34,9/14/2025
Janelle Salaun,GSV,35,9/14/2025
Iliana Rupert,GSV,25,9/14/2025
Temi Fagbenle,GSV,26,9/14/2025
Kaila Charles,GSV,20,9/14/2025
Monique Billings,GSV,20,9/14/2025
Carla Leite,GSV,6,9/14/2025
Kate Martin,GSV,5,9/14/2025
Laeticia Amihere,GSV,0,9/14/2025
Cecilia Zandalasini,GSV,29,9/14/2025
Kaitlyn Chen,GSV,0,9/14/2025
Aerial Powers,IND,20,9/14/2025
Aliyah Boston,IND,36,9/14/2025
Bree Hall,IND,0,9/14/2025
Brianna Turner,IND,12,9/14/2025
Damiris Dantas,IND,0,9/14/2025
Kelsey Mitchell,IND,34,9/14/2025
Lexie Hull,IND,34,9/14/2025
Makayla Timpson,IND,0,9/14/2025
Natasha Howard,IND,28,9/14/2025
Odyssey Sims,IND,28,9/14/2025
Shey Peddy,IND,8,9/14/2025
Chelsea Gray,LVA,34,9/14/2025
A'ja Wilson,LVA,35,9/14/2025
Jackie Young,LVA,32,9/14/2025
Jewell Loyd,LVA,28,9/14/2025
NaLyssa Smith,LVA,24,9/14/2025
Dana Evans,LVA,16,9/14/2025
Aaliyah Nye,LVA,10,9/14/2025
Kierstan Bell,LVA,0,9/14/2025
Megan Gustafson,LVA,6,9/14/2025
Tiffany Mitchell,LVA,0,9/14/2025
Kiah Stokes,LVA,5,9/14/2025
Cheyenne Parker-Tyus,LVA,10,9/14/2025
Napheesa Collier,MIN,34,9/14/2025
Kayla McBride,MIN,32,9/14/2025
Courtney Williams,MIN,28,9/14/2025
Bridget Carleton,MIN,26,9/14/2025
Alanna Smith,MIN,18,9/14/2025
Jessica Shepard,MIN,30,9/14/2025
Natisha Hiedeman,MIN,18.27703704,9/14/2025
DiJonai Carrington,MIN,16.67787879,9/14/2025
Diamond Miller,MIN,0,9/14/2025
Maria Kliundikova,MIN,0,9/14/2025
Jaylyn Sherrod,MIN,0,9/14/2025
Anastasiia Olairi Kosu,MIN,0,9/14/2025
Camryn Taylor,MIN,0,9/14/2025
Alissa Pili,MIN,0,9/14/2025
Sabrina Ionescu,NYL,34,9/14/2025
Breanna Stewart,NYL,35,9/14/2025
Natasha Cloud,NYL,32,9/14/2025
Leonie Fiebich,NYL,30,9/14/2025
Jonquel Jones,NYL,30,9/14/2025
Emma Meesseman,NYL,20,9/14/2025
Kennedy Burke,NYL,10,9/14/2025
Nyara Sabally,NYL,2,9/14/2025
Marine Johannes,NYL,2,9/14/2025
Stephanie Talbot,NYL,2,9/14/2025
Rebekah Gardner,NYL,6,9/14/2025
Isabelle Harrison,NYL,2,9/14/2025
Jaylyn Sherrod,NYL,0,9/14/2025
Alyssa Thomas,PHX,36,9/14/2025
Kahleah Copper,PHX,30,9/14/2025
Satou Sabally,PHX,28,9/14/2025
DeWanna Bonner,PHX,28,9/14/2025
Sami Whitcomb,PHX,20,9/14/2025
Monique Akoa Makani,PHX,20,9/14/2025
Natasha Mack,PHX,16,9/14/2025
Kathryn Westbeld,PHX,6,9/14/2025
Kitija Laksa,PHX,6,9/14/2025
Sevgi Uzun,PHX,6,9/14/2025
Kalani Brown,PHX,6,9/14/2025
Alexa Held,PHX,0,9/14/2025
Kiana Williams,PHX,0,9/14/2025
Nneka Ogwumike,SEA,34,9/14/2025
Gabby Williams,SEA,34,9/14/2025
Skylar Diggins,SEA,34,9/14/2025
Brittney Sykes,SEA,34,9/14/2025
Ezi Magbegor,SEA,32,9/14/2025
Erica Wheeler,SEA,24,9/14/2025
Dominique Malonga,SEA,10,9/14/2025
Mackenzie Holmes,SEA,0,9/14/2025
Lexie Brown,SEA,0,9/14/2025
Tiffany Mitchell,SEA,0,9/14/2025
Julie Allemand,LAS,0,9/14/2025
Georgia Amoore,WAS,0,9/14/2025
Ariel Atkins,CHI,0,9/14/2025
Julia Ayrault,PHX,0,9/14/2025
Chloe Bibby,IND,0,9/14/2025
Cameron Brink,LAS,0,9/14/2025
Raquel Carrera,NYL,0,9/14/2025
Caitlin Clark,IND,0,9/14/2025
Sydney Colson,IND,0,9/14/2025
Maria Conde,GSV,0,9/14/2025
Sophie Cunningham,IND,0,9/14/2025
Ivana Dojkic,NYL,0,9/14/2025
Luisa Geiselsoder,DAL,0,9/14/2025
Aubrey Griffin,MIN,0,9/14/2025
Tyasha Harris,DAL,0,9/14/2025
Bria Hartley,CON,0,9/14/2025
Bernadett Hatar,WAS,0,9/14/2025
Tiffany Hayes,GSV,0,9/14/2025
Jordan Horston,SEA,0,9/14/2025
Rickea Jackson,LAS,0,9/14/2025
Juste Jocyte,GSV,0,9/14/2025
Dorka Juhasz,MIN,0,9/14/2025
Leila Lacan,CON,0,9/14/2025
Betnijah Laney-Hamilton,NYL,0,9/14/2025
Lou Lopez Senechal,DAL,0,9/14/2025
Aari McDonald,IND,0,9/14/2025
Nika Muhl,SEA,0,9/14/2025
Olivia Nelson-Ododa,CON,0,9/14/2025
Arike Ogunbowale,DAL,0,9/14/2025
