Name,TeamAbbrev,min
Angel Reese,ATL,33.0
Breanna Stewart,NYL,34.0
Alyssa Thomas,PHO,34.0
Rhyne Howard,ATL,34.0
Jessica Shepard,DAL,32.0
Paige Bueckers,DAL,30.0
Jonquel Jones,NYL,26.0
Allisha Gray,ATL,33.0
Courtney Williams,MIN,32.0
Kahleah Copper,PHO,33.0
Naz Hillmon,ATL,33.0
Arike Ogunbowale,DAL,30.0
Olivia Miles,MIN,32.0
DeWanna Bonner,PHO,30.0
Carla Leite,POR,29.0
Jordin Canada,ATL,28.0
Nia Coffey,MIN,30.0
Natasha Howard,MIN,25.0
Kayla McBride,MIN,33.0
Pauline Astier,NYL,24.0
Natasha Mack,PHO,27.0
Emily Engstler,POR,23.0
Marine Johannes,NYL,32.0
Han Xu,NYL,24.0
Luisa Geiselsoder,POR,25.0
Bridget Carleton,POR,30.0
Alanna Smith,DAL,20.0
Betnijah Laney-Hamilton,NYL,25.0
Odyssey Sims,DAL,26.0
Rebekah Gardner,NYL,22.0
Sarah Ashlee Barker,POR,22.0
Te-Hina Paopao,ATL,22.0
Maddy Siegrist,DAL,18.0
Jovana Nogic,PHO,24.0
Azzi Fudd,DAL,18.0
Aziaha James,DAL,16.0
Noemie Brochant,PHO,17.0
Madina Okot,ATL,11.0
Emma Cechova,MIN,16.0
Kiana Williams,PHO,15.0
Julie Vanloo,NYL,13.0
Antonia Delaere,MIN,14.0
Nyadiew Puoch,POR,17.0
Kyara Linskens,PHO,12.0
Frieda Buhner,POR,10.0
Megan Gustafson,POR,14.0
Serah Williams,POR,8.0
Sug Sutton,POR,10.0
Kamiah Smalls,POR,6.0
Haley Jones,POR,6.0
Maya Caldwell,MIN,8.0
Quionche Carter,PHO,6.0
Emese Hof,MIN,5.0
Anastasiia Kosu,MIN,5.0
Li Yueru,DAL,4.0
Sika Kone,ATL,3.0
Alysha Clark,DAL,4.0
Isobel Borlase,ATL,3.0
Awak Kuier,DAL,2.0
Anneli Maley,PHO,2.0
Brionna Jones,ATL,0.0
Teja Oblak,POR,0.0
Napheesa Collier,MIN,0.0
JJ Quinerly,DAL,0.0
Rebecca Allen,NYL,0.0
Indya Nivar,ATL,0.0
Kejia Ran,ATL,0.0
Eliska Hamzova,MIN,0.0
Sabrina Ionescu,NYL,0.0
Shay Ciezki,PHO,0.0
Sami Whitcomb,PHO,0.0
Eszter Ratkai,PHO,0.0
Ines Pitarch-Granel,PHO,0.0
Aubrey Griffin,NYL,0.0
Satou Sabally,NYL,0.0
Valeriane Ayayi,PHO,0.0
Marine Fauthoux,NYL,0.0
Karlie Samuelson,POR,0.0
Kathryn Westbeld,PHO,0.0
Monique Akoa Makani,PHO,0.0
Aaliyah Nye,ATL,0.0
Dorka Juhasz,MIN,0.0
Liatu King,MIN,0.0
Nika Muhl,POR,0.0
Dulcy Fankam Mendjiadeu,DAL,0.0
