Name,usage_boost,ast_boost,reb_boost
Kelsey Plum,1.0,1.0,1.0
Allisha Gray,1.0,1.0,1.0
Sonia Citron,1.0,1.0,1.0
Gabby Williams,1.0,1.0,1.0
Chelsea Gray,1.0,1.0,1.0
Dearica Hamby,1.0,1.0,1.0
Nneka Ogwumike,1.0,1.0,1.0
Kelsey Mitchell,1.0,1.0,1.0
Skylar Diggins,1.0,1.0,1.0
Jackie Young,1.0,1.0,1.0
Aliyah Boston,1.0,1.0,1.0
A'ja Wilson,1.0,1.0,1.0
Courtney Williams,1.0,1.0,1.0
Azurá Stevens,1.0,1.0,1.0
Jewell Loyd,1.0,1.0,1.0
Bridget Carleton,1.0,1.0,1.0
Alyssa Thomas,1.0,1.0,1.0
Kayla McBride,1.0,1.0,1.0
Tina Charles,1.0,1.0,1.0
Ezi Magbegor,1.0,1.0,1.0
Paige Bueckers,1.0,1.0,1.0
Sabrina Ionescu,1.0,1.0,1.0
Natasha Cloud,1.0,1.0,1.0
Kiki Iriafen,1.0,1.0,1.0
Rickea Jackson,1.0,1.0,1.0
Brionna Jones,1.0,1.0,1.0
Lexie Hull,1.0,1.0,1.0
Rhyne Howard,1.0,1.0,1.0
Erica Wheeler,1.0,1.0,1.0
Alanna Smith,1.0,1.0,1.0
Naz Hillmon,1.0,1.0,1.0
Sug Sutton,1.0,1.0,1.0
Kamilla Cardoso,1.0,1.0,1.0
Rachel Banham,1.0,1.0,1.0
Saniya Rivers,1.0,1.0,1.0
Marina Mabrey,1.0,1.0,1.0
Napheesa Collier,1.0,1.0,1.0
Leonie Fiebich,1.0,1.0,1.0
Natasha Howard,1.0,1.0,1.0
Satou Sabally,1.0,1.0,1.0
Sami Whitcomb,1.0,1.0,1.0
Jade Melbourne,1.0,1.0,1.0
Ariel Atkins,1.0,1.0,1.0
Julie Allemand,1.0,1.0,1.0
Kia Nurse,1.0,1.0,1.0
Angel Reese,1.0,1.0,1.0
Arike Ogunbowale,1.0,1.0,1.0
Breanna Stewart,1.0,1.0,1.0
Elizabeth Williams,1.0,1.0,1.0
Monique Akoa Makani,1.0,1.0,1.0
Bria Hartley,1.0,1.0,1.0
Shakira Austin,1.0,1.0,1.0
Myisha Hines-Allen,1.0,1.0,1.0
Jessica Shepard,1.0,1.0,1.0
