event_id,matchup,player,prop_type,line,bookmaker,over_price,under_price,last_update
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_assists_alternate,2.5,DraftKings,-130,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_assists_alternate,3.5,DraftKings,185,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_assists_alternate,4.5,DraftKings,425,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_assists_alternate,5.5,DraftKings,950,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_assists_alternate,6.5,DraftKings,1900,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,14.5,DraftKings,-1200,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,17.5,DraftKings,-475,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,19.5,DraftKings,-280,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,23.5,DraftKings,-120,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,24.5,DraftKings,100,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,29.5,DraftKings,260,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,34.5,DraftKings,700,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_points_alternate,39.5,DraftKings,1900,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,6.5,DraftKings,-1800,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,7.5,DraftKings,-900,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,8.5,DraftKings,-475,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,9.5,DraftKings,-285,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,10.5,DraftKings,-185,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,11.5,DraftKings,-120,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,12.5,DraftKings,125,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,13.5,DraftKings,190,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,14.5,DraftKings,270,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,15.5,DraftKings,425,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,16.5,DraftKings,600,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,17.5,DraftKings,900,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,18.5,DraftKings,1400,,2025-08-26T22:21:36Z
62491a0087d8d43a29526f5ecc6aa429,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,player_rebounds_alternate,19.5,DraftKings,1900,,2025-08-26T22:21:36Z
