Name,TeamAbbrev
Sabrina Ionescu,NYL
Breanna Stewart,NYL
Satou Sabally,NYL
Kiki Iriafen,WAS
Sonia Citron,WAS
Marina Mabrey,TOR
Veronica Burton,GSV
Jonquel Jones,NYL
Gabby Williams,GSV
Dominique Malonga,SEA
Shakira Austin,WAS
Janelle Salaun,GSV
Leila Lacan,CON
Aneesah Morrow,CON
Tiffany Hayes,GSV
Brittney Sykes,TOR
Saniya Rivers,CON
Iliana Rupert,GSV
Leonie Fiebich,NYL
Ezi Magbegor,SEA
Lauren Betts,WAS
Brittney Griner,CON
Flau'Jae Johnson,SEA
Kaila Charles,GSV
Awa Fam,SEA
Natisha Hiedeman,SEA
Kiki Rice,TOR
Cecilia Zandalasini,GSV
Kia Nurse,TOR
Kayla Thornton,GSV
Jade Melbourne,SEA
Gianna Kneepkens,CON
Julie Allemand,TOR
Kennedy Burke,CON
Rebecca Allen,NYL
Temi Fagbenle,TOR
Kate Martin,GSV
Olivia Nelson-Ododa,CON
Han Xu,NYL
Anneli Maley,NYL
Michaela Onyenwere,WAS
Kaitlyn Chen,GSV
Marine Johannes,NYL
Stefanie Dolson,SEA
Isabelle Harrison,TOR
Cassandre Prosper,WAS
Aaliyah Edwards,CON
Miela Sowah,GSV
Diamond Miller,CON
Lexi Held,TOR
Lucy Olsen,WAS
Zia Cooke,SEA
Nyara Sabally,TOR
Alex Fowler,NYL
Rebekah Gardner,NYL
Lexie Brown,SEA
Mackenzie Holmes,SEA
Marta Suarez,GSV
Cotie McMahon,WAS
Laura Juskaite,TOR
Hailey Van Lith,CON
Charlisse Leger-Walker,CON
Angela Dugalic,WAS
Rori Harmon,WAS
Ashlon Jackson,GSV
Georgia Amoore,WAS
Raegan Beers,CON
Taina Mair,SEA
Laeticia Amihere,GSV
Aaliyah Nye,TOR
Nell Angloma,CON
Shey Peddy,CON
Kitija Laksa,TOR
Mamignan Toure,CON
Katie Lou Samuelson,SEA
Kiah Stokes,GSV
Madison Scott,WAS
Teonni Key,TOR
Elizabeth Balogun,TOR
Nikolina Milic,TOR
Maria Conde,TOR
Nyla Harris,WAS
Juste Jocyte,GSV
Darianna Littlepage-Buggs,WAS
Jordan Horston,SEA
Taylor Bigby,CON
Christeen Iwuala,WAS
Rennia Davis,SEA
Harmoni Turner,CON
Kokoro Tanaka,GSV
Kyla Oldacre,CON
Cate Reese,GSV
Ndjakalenga Mwenentanda,GSV
Grace VanSlooten,SEA
Jaelyn Brown,SEA
Madison Hayes,CON
Mariella Fasoula,GSV
Alex Wilson,WAS
Betnijah Laney-Hamilton,NYL
DiDi Richards,NYL
Pauline Astier,NYL
Manuela Puoch,NYL
Derin Erdogan,NYL
Raquel Carrera,NYL
Ugonne Onyiah,NYL
Seehia Ridard,NYL
Annika Soltau,NYL
Marine Fauthoux,NYL
