Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Breanna Stewart (43033630),Breanna Stewart,43033630,11500,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,50.4
PG/SG,Sabrina Ionescu (43033632),Sabrina Ionescu,43033632,11000,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,12th
PG/SG,Paige Bueckers (43033634),Paige Bueckers,43033634,10800,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,31.8
SF/PF,Napheesa Collier (43033636),Napheesa Collier,43033636,10700,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,5th
SF/PF,Alyssa Thomas (43033638),Alyssa Thomas,43033638,10500,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,45.9
SF/PF,Satou Sabally (43033640),Satou Sabally,43033640,10000,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,6th
SF/PF,Jonquel Jones (43033642),Jonquel Jones,43033642,9800,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,25.1
PG/SG,Arike Ogunbowale (43033644),Arike Ogunbowale,43033644,9700,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,30.8
SF/PF,Angel Reese (43033646),Angel Reese,43033646,9500,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,40.5
PG/SG,Rhyne Howard (43033648),Rhyne Howard,43033648,9200,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,38.0
PG/SG,Allisha Gray (43033650),Allisha Gray,43033650,9000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,43.0
PG/SG,Olivia Miles (43033652),Olivia Miles,43033652,8700,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,43.8
PG/SG,Kahleah Copper (43033654),Kahleah Copper,43033654,8500,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,16.6
PG/SG,Courtney Williams (43033656),Courtney Williams,43033656,8200,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,35.5
PG/SG,Kayla McBride (43033658),Kayla McBride,43033658,8000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,28.0
SF/PF,Natasha Howard (43033660),Natasha Howard,43033660,7700,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,14.8
PG/SG,DeWanna Bonner (43033662),DeWanna Bonner,43033662,7500,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,26.6
PG/SG,Carla Leite (43033664),Carla Leite,43033664,7200,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,26.3
SF/PF,Brionna Jones (43033666),Brionna Jones,43033666,7000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,1st
